,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,output_size,forward_passes,architecture,layer_idx
483,2022-12-23T18:02:20,52cc5317-c96e-496c-97f3-b61d46b70eb3,30.0395085811615,0.0009676466657632,0.0322124665637877,75.8606514636259,30.309,288.75,0.0006338121914937,0.0002581404518175,0.0023228203326463,0.0032147729759577,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,461212056,348,485,2727,2675,,
484,2022-12-23T18:02:55,5019667b-4ff5-4d5f-931e-b73f9dae8500,30.042065382003784,0.000965518694371,0.0321388919867496,75.57322227680092,29.973,288.75,0.0006307324476411,0.0002539552184698,0.0023230156374474,0.0032077033035584,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,461212056,348,485,2727,2675,,
485,2022-12-23T18:03:29,eabb32fe-7d2c-4fac-a6b6-a7132cc9b54a,30.037427186965942,0.0009653836273862,0.0321393580541132,75.59799541859599,30.747,288.75,0.0006300338337488,0.0002540594246287,0.0023231613176564,0.003207254576034,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,461212056,348,485,2727,2674,,
486,2022-12-23T18:04:04,3ed0695f-0e55-4537-9667-5811d27a5b30,30.04251980781555,0.0009687162100133,0.0322448388554064,76.58615891504368,30.587,288.75,0.0006385703989114,0.0002527493546564,0.0023270065255463,0.0032183262791141,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,301945425,75,1890,2129,4105,,
487,2022-12-23T18:04:38,7c6f8789-a8e5-4049-9c9e-75444de56075,30.03555464744568,0.0009682407719365,0.0322364871666818,76.50718822735197,30.617,288.75,0.0006382648847781,0.0002548083344285,0.002323673531413,0.0032167467506197,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,301945425,75,1890,2129,4099,,
488,2022-12-23T18:05:13,f98d6783-90a9-4214-97a0-4a880832fd04,30.03809380531311,0.0009699317015937,0.0322900550174778,77.0047897953313,30.333,288.75,0.000638977503126,0.0002549032601975,0.0023284836937983,0.0032223644571219,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,301945425,75,1890,2129,4109,,
489,2022-12-23T18:05:47,49927f8b-880d-49cb-ae98-030f665c5b44,30.108316659927368,0.00097129575863,0.0322600485972308,77.48352298974672,30.594000000000005,288.75,0.0006470448954132,0.0002545195166993,0.0023253317959606,0.0032268962080733,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4854691410,395,3253,3777,259,,
490,2022-12-23T18:06:22,26a5287f-52b5-411f-9792-c6ed515e1be7,30.137970447540283,0.0009717365963686,0.0322429341438267,77.15273751098876,30.656,288.75,0.0006456770320967,0.0002533730402177,0.0023293107129633,0.0032283607852778,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4854691410,395,3253,3777,259,,
491,2022-12-23T18:06:57,f56a21ca-10b8-4ae5-911f-df52bdac750c,30.067237377166748,0.0009688787795997,0.0322237379991388,77.63780135083306,30.367,288.75,0.0006445893870599,0.000252061159813,0.0023222158305346,0.0032188663774077,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4854691410,395,3253,3777,259,,
492,2022-12-23T18:07:31,d3da8f95-22d7-4bb1-9a87-6364958ae666,30.04706382751465,0.0009638853540242,0.032079186158002,75.56357792359042,29.97,288.75,0.0006294772280258,0.0002508616863309,0.0023219380093117,0.0032022769236684,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,605306880,360,511,3284,2054,,
493,2022-12-23T18:08:05,b0bb371f-c3c6-45b4-ace9-90c6bbff17ea,30.047749757766724,0.0009654891995843,0.0321318304155133,75.5485452242076,30.425,288.75,0.0006301417980019,0.0002524216273291,0.0023250418889025,0.0032076053142336,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,605306880,360,511,3284,2053,,
494,2022-12-23T18:08:40,a847f7ac-978e-457a-b69f-f441d3a04782,30.03621768951416,0.0009651396222244,0.0321325285427457,75.4170610828526,30.62,288.75,0.0006300015023341,0.0002544744691463,0.0023219679561754,0.0032064439276559,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,605306880,360,511,3284,2055,,
495,2022-12-23T18:09:14,26cc653f-d6f8-4afa-a484-a6d30e8fbd6a,30.032544374465942,0.0009687191618562,0.0322556473996211,75.60882707378036,30.497,288.75,0.0006306413020126,0.0002558095011932,0.0023318852826952,0.0032183360859011,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,9686880,8,278,4340,50013,,
496,2022-12-23T18:09:49,44b80ce5-4a8e-4257-a5f4-f69ae9e68d4a,30.03198480606079,0.0009695644657228,0.0322843951868008,75.67712353794207,30.324000000000005,288.75,0.0006305276238661,0.000255271946648,0.0023353448338806,0.0032211444043949,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,9686880,8,278,4340,50060,,
497,2022-12-23T18:10:23,10c34144-934f-4895-87ea-153ad565a415,30.0340633392334,0.0009696241065772,0.0322841466912221,75.68986410592338,30.492,288.75,0.000630240725581,0.0002559704399835,0.0023351313812037,0.0032213425467683,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,9686880,8,278,4340,50024,,
498,2022-12-23T18:10:58,5fe75ea4-fd4d-40b5-8233-2436bcab9375,30.065906047821045,0.0009689982662507,0.0322291390357406,76.19494902341565,30.589,288.75,0.0006373280140286,0.0002568237935571,0.0023251115354398,0.0032192633430257,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2245439952,207,2575,4211,568,,
499,2022-12-23T18:11:32,1ded999b-c341-4a76-81bb-95635f23a1b3,30.077426195144653,0.0009691037196659,0.0322203008122544,76.38493282020119,30.853,288.75,0.0006376306795485,0.0002583347946958,0.0023236482123533,0.0032196136865978,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2245439952,207,2575,4211,568,,
500,2022-12-23T18:12:07,65f93abd-a439-40a8-8d93-1e4451b93947,30.074437856674194,0.0009682140152043,0.0321939189626289,76.18266508001454,30.96,288.75,0.0006365397970092,0.0002567088114274,0.0023234092493851,0.0032166578578218,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2245439952,207,2575,4211,568,,
501,2022-12-23T18:12:41,eb622408-4ba4-49fb-adb7-384ded79d504,30.03394055366516,0.0009693448215648,0.0322749796961468,76.09607456081909,30.559000000000005,288.75,0.0006339292765874,0.0002558123854613,0.0023306730275352,0.0032204146895841,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,37789092,69,460,1188,30166,,
502,2022-12-23T18:13:16,e7e0837e-c0bd-43c2-881a-7ec77d771b5e,30.03380870819092,0.0009700653315797,0.0322991113449817,76.05805162516609,30.466,288.75,0.0006348149975738,0.0002535632779486,0.0023344301350414,0.0032228084105639,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,37789092,69,460,1188,30169,,
503,2022-12-23T18:13:50,eea57e02-6ea6-4420-9071-2e96098b6819,30.03618311882019,0.0009707748590533,0.0323201804707705,76.12154346690434,30.717,288.75,0.0006348907315232,0.0002539394423965,0.0023363354707757,0.0032251656446956,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,37789092,69,460,1188,30133,,
504,2022-12-23T18:14:25,bbd5165e-800e-4677-b409-6d7f34ecbf05,30.03577709197998,0.0009678037294603,0.0322216976939397,76.68322585704698,30.64,288.75,0.0006386390297997,0.0002566657043997,0.0023199900480608,0.0032152947822602,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,52199328,12,4323,1006,13011,,
505,2022-12-23T18:14:59,2750a6a3-b987-412a-9e5b-30b88bf2b42d,30.03328013420105,0.0009675580193381,0.0322161953344665,76.71715020135903,30.918,288.75,0.0006394525587838,0.0002562351715001,0.0023187907392779,0.003214478469562,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,52199328,12,4323,1006,13294,,
506,2022-12-23T18:15:34,7247b412-245a-4ff9-9c56-c9b4d61694ad,30.036036491394043,0.000966247681288,0.0321696133764154,76.55459297776522,30.859,288.75,0.0006393207909006,0.0002554008077383,0.0023154035883645,0.0032101251870034,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,52199328,12,4323,1006,13043,,
507,2022-12-23T18:16:08,260b672d-0555-4ce8-a3c2-c19caf49b36b,30.100617170333862,0.0009691696794553,0.0321976680401928,76.46655915989167,30.872,288.75,0.0006402243305123,0.000257732097098,0.0023218763945003,0.0032198328221107,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3249283896,257,3923,3222,396,,
508,2022-12-23T18:16:43,ae538a56-11ce-4f98-a8fe-834ff57f2023,30.04550504684448,0.000967582013467,0.032203885804499,76.40359840812222,30.457,288.75,0.0006383726456977,0.0002557391928715,0.0023204463457067,0.003214558184276,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3249283896,257,3923,3222,396,,
509,2022-12-23T18:17:17,62a99aab-02bd-4f88-bbf0-ee5719d97602,30.089582920074463,0.0009694749677363,0.0322196213324578,76.72888553043438,30.98,288.75,0.000639557895257,0.0002563052661436,0.0023249839074909,0.0032208470688916,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3249283896,257,3923,3222,396,,
510,2022-12-23T18:17:52,a6976b82-490c-4122-b1de-c65c147641f0,30.039432764053345,0.0009639843212908,0.0320906299683668,75.33683929550673,30.642,288.75,0.0006295568278117,0.0002550751883616,0.0023179737024009,0.0032026057185743,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3096846720,352,2219,3963,389,,
511,2022-12-23T18:18:26,7b1b94a5-db6d-4988-8a34-c7188db6971c,30.05517077445984,0.0009629988194115,0.0320410363540483,75.68143286950564,30.487000000000005,288.75,0.0006315185452144,0.0002545742910998,0.0023132387896378,0.0031993316259521,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3096846720,352,2219,3963,389,,
512,2022-12-23T18:19:01,3aa317dc-e266-4556-97aa-0022abdd743a,30.06648874282837,0.000965310485393,0.0321058602369474,75.40683865526955,30.904,288.75,0.0006294533568956,0.0002551287862862,0.0023224294361968,0.0032070115793787,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3096846720,352,2219,3963,389,,
513,2022-12-23T18:19:36,a313a722-c73d-4490-9fbd-5d3cac5c7016,30.046509742736816,0.000966917420275,0.0321806901551604,76.03085665750686,30.053,288.75,0.0006345620409825,0.0002536436003531,0.0023241445921361,0.0032123502334718,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,525187740,133,964,4092,2390,,
514,2022-12-23T18:20:10,544d82aa-1ac1-4c70-a092-7894310cd9ed,30.04319667816162,0.0009666987664875,0.0321769609553657,75.74245066399718,30.371,288.75,0.000633485162621,0.0002528849493197,0.002325253696988,0.0032116238089288,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,525187740,133,964,4092,2402,,
515,2022-12-23T18:20:45,ffcc2124-e0d2-438a-88d7-4a89f966b538,30.034861087799072,0.0009677165082247,0.0322197763923675,75.92566104014745,30.346,288.75,0.0006314448620999,0.0002532010850675,0.0023303590635458,0.0032150050107133,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,525187740,133,964,4092,2386,,
516,2022-12-23T18:21:19,3fa86554-dd7c-4b06-97b2-25fbaa004691,30.039668321609497,0.0009671507141214,0.0321957853784195,76.72438802394215,30.23,288.75,0.0006402288741271,0.0002549748684052,0.0023179215535521,0.0032131252960845,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,5197464825,493,4514,2335,239,,
517,2022-12-23T18:21:54,779b1911-6c0a-4b06-83fe-473b95eafa17,30.13794231414795,0.000970935513123,0.032216383686794,76.70853078715902,30.643,288.75,0.0006420357827948,0.0002572941396529,0.0023263694566984,0.0032256993791463,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,5197464825,493,4514,2335,239,,
518,2022-12-23T18:22:28,64d19fba-c669-4e3d-b1c5-a3f4f4bda6b6,30.09970235824585,0.0009693683087947,0.032205245661812,76.80375385215933,30.655,288.75,0.0006422848735497,0.0002549893125567,0.0023232185341417,0.0032204927202482,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,5197464825,493,4514,2335,240,,
519,2022-12-23T18:23:03,fad79647-7ec1-4b6d-905d-e6f77442b1dd,30.124027490615845,0.0009700173839456,0.032200786705823,76.03314641018746,30.736000000000004,288.75,0.0006355859718016,0.0002571581409876,0.0023299050033092,0.0032226491160985,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4378220991,453,3452,2799,279,,
520,2022-12-23T18:23:37,a24d1f41-5d81-4621-a75a-a2043b35662d,30.10321474075317,0.0009677807938102,0.0321487522892382,75.89960700608688,30.450000000000003,288.75,0.0006332509913226,0.0002543683640942,0.0023275992286701,0.0032152185840871,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4378220991,453,3452,2799,279,,
521,2022-12-23T18:24:12,8d16e80f-e507-45f1-80e1-210288c3e7f0,30.06684923171997,0.0009644644920953,0.0320773382226502,75.88825005382651,30.518,288.75,0.0006311406874121,0.0002536826157956,0.0023193776672085,0.0032042009704163,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4378220991,453,3452,2799,278,,
522,2022-12-23T18:24:47,1b576f9a-ab98-45a4-862d-bfef0f6dabfa,30.04003667831421,0.0009679220683821,0.0322210681280854,76.18794102674926,31.241,288.75,0.0006347297686167,0.0002556902033446,0.002325267962863,0.0032156879348244,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,240587690,19,4888,2590,2860,,
523,2022-12-23T18:25:21,22202311-74c4-4901-9fa5-14ccb35cd54b,30.04076099395752,0.0009679940002238,0.0322226857175355,76.23022298300296,30.859,288.75,0.0006358565772959,0.0002552999363023,0.0023247703974445,0.0032159269110428,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,240587690,19,4888,2590,2895,,
524,2022-12-23T18:25:56,7d179154-1e34-4c13-9877-0d964127cb72,30.036870002746586,0.0009674857496847,0.0322099389715469,76.01234172099674,30.759,288.75,0.0006343239360698,0.000256705768383,0.0023232086665928,0.0032142383710457,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,240587690,19,4888,2590,2874,,
525,2022-12-23T18:26:30,db888ece-afec-473c-b069-0409e64bbca8,30.058736085891724,0.0009683291690431,0.0322145670488684,76.14064358154437,30.868,288.75,0.0006352925287891,0.0002554143182695,0.0023263335816562,0.0032170404287149,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1411359152,179,4983,1582,896,,
526,2022-12-23T18:27:05,925755ad-e581-4e46-ba0e-7001166da6c0,30.052218675613403,0.0009670728427048,0.0321797486283308,76.16104596702284,30.417,288.75,0.0006356691488126,0.0002555157174832,0.0023216817207634,0.0032128665870593,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1411359152,179,4983,1582,896,,
527,2022-12-23T18:27:39,1def45bf-da36-4db5-902c-3637df59d6e5,30.041268348693848,0.0009683629725791,0.0322344237047264,76.3983633135004,30.654,288.75,0.0006358133103169,0.0002554538772902,0.002325885545214,0.0032171527328212,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1411359152,179,4983,1582,897,,
528,2022-12-23T18:28:14,35356875-99f2-444b-9947-711c9b07fbe3,30.039833307266235,0.0009632212941307,0.0320648015679157,75.50139037737921,30.76,288.75,0.0006279878201676,0.0002561124683493,0.0023159704561034,0.0032000707446204,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,63170704,4,3973,3974,2752,,
529,2022-12-23T18:28:48,1f865fb0-cd21-4931-99ce-46b316e1079e,30.035472631454468,0.0009650508682693,0.032130370649094,75.3871929367961,31.023000000000003,288.75,0.000628888358388,0.00025468817085,0.0023225725347797,0.0032061490640177,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,63170704,4,3973,3974,2783,,
530,2022-12-23T18:29:23,f9bde50d-7819-47ab-8458-01872d4abeec,30.04070472717285,0.0009649302184485,0.0321207583913865,75.31576030298461,30.899000000000004,288.75,0.0006272451254068,0.0002579757381189,0.0023205273705224,0.0032057482340481,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,63170704,4,3973,3974,2774,,
531,2022-12-23T18:29:57,0268fc57-9985-454a-b929-60ffdfbce042,30.078307628631592,0.0009671590320329,0.0321547024511544,75.75748099745353,30.694,288.75,0.0006320327484035,0.000258274855326,0.0023228453266123,0.0032131529303419,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2010156078,118,4448,3829,586,,
532,2022-12-23T18:30:32,b9f0f31f-ec88-4d94-b9b7-fef00cd6879a,30.054004907608032,0.0009656896700489,0.0321318131482862,75.59568765692474,31.002,288.75,0.0006329419335753,0.000258000717171,0.0023173286783198,0.0032082713290662,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2010156078,118,4448,3829,584,,
533,2022-12-23T18:31:06,13b34853-f963-420a-b120-39faaa215c4b,30.04954957962036,0.0009673998383878,0.0321934888183447,75.91831019894012,31.01,288.75,0.0006320838992778,0.0002589747511595,0.0023228943010171,0.0032139529514544,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2010156078,118,4448,3829,584,,
