,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
207,2022-12-18T16:05:45,2bd8afd7-755c-4d8d-b8b7-0ee518be8b05,30.12323307991028,0.0013567615585432,0.0450403698349402,74.64763177263869,29.397,288.75,0.0006657192295194,0.0002450050067187,0.0035967892472942,0.0045075134835324,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,40,4407303,271
208,2022-12-18T16:06:21,abc471aa-04cc-4e0b-9633-2c8625d90126,30.071341276168823,0.0013542602368082,0.0450349129548634,79.68102821948379,29.413,288.75,0.0006646316017048,0.0002435173051968,0.0035910545376439,0.0044992034445456,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,40,4407303,270
209,2022-12-18T16:06:57,9a0b283f-86f7-408b-9062-ae9f39c4107c,30.158225297927856,0.0013574149128952,0.0450097742650832,73.64639896834719,29.31,288.75,0.0006669342002135,0.000246117343637,0.0035966325521469,0.0045096840959975,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,40,4407303,269
210,2022-12-18T16:07:37,a790b997-8281-4f6d-bfcd-1ff261a2e52c,30.14330363273621,0.0013559625208268,0.0449838722838008,73.29219928758634,29.325,288.75,0.0006639961931409,0.0002446742249628,0.003596188455075,0.0045048588731788,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,302,2605943,57
211,2022-12-18T16:08:17,fa4cdcc3-3d44-4b08-acc0-27666c88d0ef,30.09028482437133,0.0013400974467384,0.0445358844078832,0.0,29.88,288.75,0.0004867187582635,0.0003715468316543,0.0035938853959242,0.0044521509858421,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,302,2605943,17
212,2022-12-18T16:08:57,62eea01a-32bc-4cec-aa52-8c7e6f5875f1,30.03796648979187,0.0009947725771185,0.0331171744750624,79.38280036797309,29.54,288.75,0.0006618827186724,0.0002461778527316,0.0023968317113816,0.0033048922827857,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,302,2605943,56
213,2022-12-18T16:09:48,cef6de58-1516-4c67-881f-682ff064d6e5,33.390695095062256,0.0010912885482299,0.0326824148201503,75.47380926886727,29.501,288.75,0.0006995658429855,0.0002717930432438,0.0026541844633718,0.0036255433496012,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,432,4004273,9
214,2022-12-18T16:10:36,e739586e-59a7-4c21-bf07-8decc5d24a58,30.140650749206543,0.001385291640741,0.0459609068253939,83.92303583959506,29.46400000000001,288.75,0.0006307928046338,0.0003690414773681,0.0036024635277688,0.0046022978097708,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,432,4004273,8
215,2022-12-18T16:11:25,9fe2b3ec-28c1-421a-9a26-873e0eb06fcf,30.88838505744934,0.00101152611905,0.0327477826104782,73.35951626809086,29.31,288.75,0.0006458370963914,0.0002503765223238,0.0024643382718165,0.0033605518905318,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,432,4004273,8
216,2022-12-18T16:12:10,200e92c1-2fed-4723-9ede-b9961e9f709c,31.51413345336914,0.0010282045935912,0.0326267766528515,75.30849860119669,28.628,288.75,0.0006594423853312,0.0002549485275273,0.0025015711920956,0.0034159621049542,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,506,2367104,12
217,2022-12-18T16:12:55,e8b98829-6d68-43c3-9345-e4b2582c6c5f,30.881930351257324,0.0010079452574328,0.0326386740067179,74.2270032042766,29.392000000000003,288.75,0.0006464416146528,0.0002502539306475,0.0024519597950081,0.0033486553403084,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,506,2367104,12
218,2022-12-18T16:13:40,299cbbb5-e47e-4447-8506-db40a2406814,31.462913751602173,0.001022370764933,0.0324944718408678,74.94549679736465,28.745000000000005,288.75,0.000659003746647,0.0002544849558267,0.0024830919119218,0.0033965806143956,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,506,2367104,12
219,2022-12-18T16:14:26,fbab96a9-b766-4b45-b552-82d3283a6b3c,30.32818078994751,0.0013581973984437,0.0447833454914607,75.2877554126577,28.749,288.75,0.0006344807459175,0.000242325606524,0.0036354773633182,0.0045122837157598,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,387,3489296,10
220,2022-12-18T16:15:11,fad5dc4a-8ee4-498f-85ec-21eff8c402e8,30.39144206047058,0.0014028765356992,0.0461602490894603,0.0,29.571000000000005,288.75,0.0006362605276191,0.0003739780033395,0.0036504808567464,0.004660719387705,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,387,3489296,10
221,2022-12-18T16:15:57,376fede5-990b-4241-bc16-74ceedfe891b,30.527209281921387,0.0013614499198553,0.0445979161502192,72.472122794226,29.414,288.75,0.0006388137252172,0.0002517308440588,0.0036325448654592,0.0045230894347353,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,387,3489296,10
222,2022-12-18T16:16:35,f19bb87d-db0d-43a7-a297-2a0516ea0b1a,30.075013399124146,0.0013445354788893,0.0447060641684856,81.04026381207508,29.698,288.75,0.0006291064230069,0.0002461784461273,0.0035916104095677,0.004466895278702,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,385,1377030,25
223,2022-12-18T16:17:14,c947bb2d-3f3b-4c16-8439-24adbe83e11c,30.34784197807312,0.0010022211508099,0.0330244618887265,79.22329396315865,29.258,288.75,0.0006707768649543,0.0002472699149149,0.0024115915949145,0.0033296383747839,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,385,1377030,88
224,2022-12-18T16:17:52,3cd81232-37ce-4dea-810a-e5c536d0a8ed,30.11221170425415,0.0013819949438167,0.045894833544276,75.30910785227812,29.118,288.75,0.0006299454345114,0.0003630956335095,0.0035983042602737,0.0045913453282948,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,385,1377030,25
225,2022-12-18T16:18:26,ab29af92-941f-4a69-8c32-670e967f572e,30.07580327987671,0.0013544393164072,0.0450341859136144,73.47948661182633,29.2,288.75,0.0006642779039219,0.000242738308453,0.0035927821810046,0.0044997983933796,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,15,2543973,1288
226,2022-12-18T16:19:01,387d02ad-91cc-4352-8c8a-12c6420aece6,30.041104555130005,0.0009940345634089,0.03308914828963,79.4727872287691,29.140000000000004,288.75,0.0006628761325227,0.0002435447456874,0.0023960195317864,0.0033024404099965,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,15,2543973,1255
227,2022-12-18T16:19:36,856ad534-087f-4dcf-8897-db87acdbc160,30.07399010658264,0.0013536766553209,0.0450115415521368,79.52730139028216,29.032000000000004,288.75,0.0006645321994031,0.000240784579421,0.0035919478567938,0.0044972646356179,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,15,2543973,1289
228,2022-12-18T16:20:25,5a135de7-a979-4f35-88ba-dc1b3a84659b,31.91785454750061,0.0010429941641881,0.032677452133757,75.26398707330748,28.943000000000005,288.75,0.0006714387054838,0.0002569226632563,0.0025367355222503,0.0034650968909906,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,417,3999641,9
229,2022-12-18T16:21:15,bb57a9d1-e001-479b-8b6d-be9b9533cf19,32.95513463020325,0.0010748706594188,0.0326161817112943,75.2098403090549,28.867,288.75,0.0006899522466835,0.0002633341491901,0.0026177124726275,0.0035709988685012,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,417,3999641,9
230,2022-12-18T16:22:06,f790ea8f-be59-49db-87be-88c49d10aee8,33.33171629905701,0.0010883683831187,0.0326526355064867,75.1118721696383,29.159,288.75,0.0006971422091022,0.0002689270354275,0.0026497725598514,0.0036158418043811,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,417,3999641,9
231,2022-12-18T16:22:41,36861250-2b38-4bfc-bf42-f4e8ceb3b0a5,30.07111597061157,0.0013530835843558,0.0449961213836629,78.07093176431674,29.169,288.75,0.0006633389303929,0.0002422593794586,0.0035896959903339,0.0044952943001855,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,88,429489,1271
232,2022-12-18T16:23:16,00787faf-7ccf-43bd-bfe9-b23d9dbcf448,30.04112911224365,0.0009946022624346,0.0331080186340042,79.53119519266819,29.018,288.75,0.0006630771921279,0.0002434240061467,0.0023978252549966,0.0033043264532713,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,88,429489,1260
233,2022-12-18T16:23:51,331c25ea-10ba-4863-96aa-4631208b739e,30.046889066696167,0.0009955518708678,0.0331332760825247,79.5517757877376,29.957,288.75,0.0006633747037548,0.0002469270714506,0.0023971795233587,0.0033074812985642,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,88,429489,1273
234,2022-12-18T16:24:26,b9b4c918-1383-4f20-a65d-934254b779e1,30.037304639816284,0.000995321914319,0.0331361926862011,79.60483791016802,29.482000000000003,288.75,0.0006636651462094,0.0002454837843561,0.0023975683927536,0.0033067173233191,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,46,943396,1113
235,2022-12-18T16:25:00,f05dfb20-d6a7-469d-88fa-2f80e3e05cee,30.039973258972168,0.0009948307131821,0.0331168974288285,79.51284890808441,29.538,288.75,0.0006631204760515,0.0002455093335471,0.0023964556162556,0.0033050854258542,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,46,943396,1117
236,2022-12-18T16:25:35,d0219f87-392c-42ed-9ea1-7ca7f1faf750,30.08068919181824,0.0013541758531717,0.0450181126016246,75.25945108281977,28.786,288.75,0.000663236290033,0.0002414194292226,0.0035942673809826,0.0044989231002383,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,46,943396,1082
237,2022-12-18T16:26:10,d43fbc54-1f8d-48a6-bf08-20bfc8246a32,30.14280652999878,0.0013556257072609,0.0449734402107448,75.74257943996246,29.635,288.75,0.0006650149697893,0.0002449124229927,0.0035938124984502,0.0045037398912323,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,155,1001082,293
238,2022-12-18T16:26:45,d2481736-8d11-4a50-907b-9499b9634bda,30.04096817970276,0.0009944918162043,0.0331045194767136,79.60317715698436,29.126,288.75,0.0006640095192627,0.0002437245339479,0.0023962254690627,0.0033039595222734,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,155,1001082,308
239,2022-12-18T16:27:21,aefb7b90-008e-49ac-aae4-f8572dbeb4ec,30.107027769088745,0.0013545380762822,0.0449907605184786,76.75509096978513,28.942000000000004,288.75,0.0006655744749591,0.0002421516562627,0.0035924003680547,0.0045001264992766,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,155,1001082,305
240,2022-12-18T16:27:55,4ed09c9f-cf22-4b50-aa52-a8cfed964785,30.054728031158447,0.0013536186361033,0.0450384589971991,79.48407210913328,28.898,288.75,0.0006631899541626,0.0002421230639447,0.0035917588626345,0.0044970718807418,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,25,953721,2062
241,2022-12-18T16:28:29,60bb4817-6b74-46d1-8b7b-d50079c718f7,30.03766179084778,0.0009934300657389,0.033072816141821,79.49910388852928,28.921,288.75,0.0006629634464814,0.000240959619252,0.0023965090463558,0.0033004321120894,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,25,953721,2097
242,2022-12-18T16:29:04,b885967f-df86-410e-b768-2c9fee6a2557,30.04183602333069,0.0009926480630687,0.0330421903074705,79.5379887836075,28.868,288.75,0.0006631216457746,0.000238837910788,0.002395874540011,0.0032978340965738,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,25,953721,2085
243,2022-12-18T16:29:49,60fd8bf3-a3b0-45aa-808b-3ff0e6ffa01d,32.18813514709473,0.0010503416473243,0.0326313296040426,75.24457829207041,29.282,288.75,0.0006737094464671,0.0002573967950344,0.0025584008924663,0.0034895071339678,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,282,4046594,13
244,2022-12-18T16:30:33,ff4b7053-cf0d-4675-8c75-9ca2e4eb40b0,30.276286363601685,0.0013498067252074,0.0445829686308618,0.0025443436459501,29.228,288.75,0.0004891525304883,0.0003704893527577,0.0036247765228152,0.0044844184060613,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,282,4046594,12
245,2022-12-18T16:31:17,1fdb9b5c-c637-4828-bdbb-fff854ed83c5,30.36451768875122,0.001355837465363,0.044652033642061,71.32426530603381,29.109,288.75,0.0006354730569891,0.0002468711834175,0.0036220991661151,0.0045044434065218,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,282,4046594,12
246,2022-12-18T16:31:56,1b542e65-d6c8-41e0-b287-3075b700898f,30.876022815704346,0.001008333934475,0.0326575071049046,75.02638724444265,29.133,288.75,0.0006450855857902,0.0002505445840051,0.0024543164563675,0.003349946626163,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,417,1207630,27
247,2022-12-18T16:32:34,d2cc460c-6d24-4d46-8143-43112dc85551,30.276153802871704,0.0009984352685367,0.0329776125143746,78.23913644856142,28.749,288.75,0.0006696110617995,0.000243446831423,0.0024040027995904,0.003317060692813,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,417,1207630,93
248,2022-12-18T16:33:12,b9112b61-03ff-4f67-980b-f863a49ea350,30.537625551223755,0.0009959552599815,0.0326140373393116,74.5228408351716,29.321000000000005,288.75,0.0006390780070953,0.0002443392608882,0.002425404193749,0.0033088214617326,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,417,1207630,27
249,2022-12-18T16:34:01,e055c86f-68e3-41f3-bf94-c86e17a05fc1,31.951972246170044,0.0010437189124184,0.0326652422071871,75.13914564410257,29.80400000000001,288.75,0.0006695257992313,0.000259500524668,0.0025384783685207,0.0034675046924201,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,362,4580229,9
250,2022-12-18T16:34:51,3a2c073f-2603-41ea-a405-6b7858b14dd5,32.85019898414612,0.0010726184989009,0.0326518113153172,75.09567970751847,29.22,288.75,0.0006872335586752,0.0002645771216666,0.0026117059273024,0.0035635166076444,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,362,4580229,9
251,2022-12-18T16:35:42,9bf9c81f-7ea6-41d2-8f89-e4a0d2c8941d,33.01602554321289,0.0010781367037331,0.0326549512242796,75.46236893295338,28.867,288.75,0.0006913485078005,0.0002667747980035,0.0026237262082596,0.0035818495140637,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,362,4580229,9
252,2022-12-18T16:36:18,82b455f2-2dd6-4441-b831-f7ccc3506671,30.097686767578125,0.0013548485903225,0.0450150405506263,76.30190599924418,29.032000000000004,288.75,0.0006649985753317,0.0002431826199411,0.003592976912111,0.0045011581073839,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,464,584103,171
253,2022-12-18T16:36:55,b6364e35-307c-43ee-995f-bc7d3d30e0ea,30.10370683670044,0.0013563900432044,0.0450572433010407,74.95520372010056,29.467,288.75,0.0006650618651046,0.000246134842655,0.003595082505544,0.0045062792133037,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,464,584103,173
254,2022-12-18T16:37:31,bea042e6-9b0d-4ced-8368-ab6a3f94bf98,30.1578016281128,0.0013582317453335,0.0450374918597322,74.15585858882427,29.718,288.75,0.0006667433470053,0.0002487696723139,0.0035968848057091,0.0045123978250284,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,464,584103,174
255,2022-12-18T16:38:08,0d268702-987b-404f-8a4b-a87e7b2b100a,30.24099278450012,0.0009981979738881,0.0330081085962165,77.96220660016814,28.993,288.75,0.000668849513968,0.0002445747958909,0.0024028480286399,0.0033162723384989,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,86,4747104,119
256,2022-12-18T16:38:45,96c4830d-6eac-4837-b3a6-0d645202214a,30.51363039016724,0.0009971249437826,0.0326780173657737,74.92842018228025,29.98,288.75,0.0006383490112343,0.0002503223200862,0.0024240361231068,0.0033127074544275,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,86,4747104,33
257,2022-12-18T16:39:23,e63df83d-77db-4fa6-840d-aef77591a81f,30.107770204544067,0.0013566779729386,0.0450607256439705,79.63188984311398,29.258,288.75,0.0006654689690414,0.0002459440011367,0.0035958228203157,0.0045072357904939,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,86,4747104,116
258,2022-12-18T16:40:00,4ca6f28d-d6f1-4dd9-b3c8-23ea895d76e6,30.065075874328613,0.0013538152828658,0.0450294982964549,74.1678386883236,29.143,288.75,0.0006644407657188,0.0002448518840435,0.003588432542483,0.0044977251922454,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,341,1110833,123
